updatetime,vdid,linkid,laneid,lanetype,speed,occupancy,vehicletype,volume,speed2,status,datacollecttime
2022-01-14 15:27:07,VD-42-0090-162-01,3000900116276U,0,1,49.0,3.00000,M,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-162-01,3000900116276U,0,1,49.0,3.00000,S,5,49.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-162-01,3000900116276U,0,1,49.0,3.00000,L,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-162-01,3000900116276U,0,1,49.0,3.00000,T,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-05,3000900115387U,0,1,27.6,61.00000,M,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-05,3000900115387U,0,1,27.6,61.00000,S,5,31.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-05,3000900115387U,0,1,27.6,61.00000,L,2,19.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-05,3000900115387U,0,1,27.6,61.00000,T,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-04,3000900115387U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-04,3000900115387U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-04,3000900115387U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-04,3000900115387U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-03,3000900115387U,0,1,56.0,2.00000,M,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-03,3000900115387U,0,1,56.0,2.00000,S,5,56.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-03,3000900115387U,0,1,56.0,2.00000,L,0,0.0,0,2022-01-14 15:26:00
